Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
accidental.vision,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
dormant.vision,available,78,4%,7,"Medicine,Science",,,
sixtynine.vision,available,78,8%,10,Mathematics,,,
abkhazian.vision,available,78,1%,9,Geography,,,
athletic.vision,resell,78,15%,8,"Health and Fitness,Sports",31/07/2021 13:59,31/07/2026 13:59,"NameCheap, Inc."
abkhasian.vision,available,78,1%,9,Geography,,,
adrenal.vision,available,78,4%,7,"Education,Healthcare,Science",,,
adorable.vision,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.vision,available,78,8%,10,Mathematics,,,
recognised.vision,available,78,3%,10,"Business,Education,Technology",,,
acceptable.vision,available,78,5%,10,"Business,Hospitality,Retail",,,
absorptive.vision,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
accessible.vision,expiring,78,21%,10,"Healthcare,Retail,Technology",25/08/2024 05:38,25/08/2025 05:38,Porkbun LLC
adjacent.vision,available,78,9%,8,"Construction,Real Estate,Retail",,,
honestly.vision,available,78,9%,8,"Business,Law",,,
abounding.vision,available,78,2%,9,Agriculture,,,
accepted.vision,available,78,6%,8,"Business,Education,Technology",,,
recognized.vision,available,78,3%,10,"Business,Education,Technology",,,
acceptant.vision,available,78,1%,9,"Education,Healthcare",,,
hundredth.vision,available,76,1%,9,Mathematics,,,
fourteenth.vision,available,76,1%,10,Mathematics,,,
thirteenth.vision,available,76,4%,10,Mathematics,,,
energizing.vision,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.vision,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
addable.vision,available,76,2%,7,"Engineering,Mathematics,Science",,,
obscene.vision,available,76,5%,7,"Entertainment,Media",,,
adipose.vision,available,76,2%,7,"Healthcare,Science",,,
incidental.vision,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adaptable.vision,available,76,9%,9,"Business,Education,Technology",,,
resultant.vision,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.vision,available,76,3%,10,Mathematics,,,
improvise.vision,available,76,4%,9,Entertainment,,,
adhesive.vision,available,76,7%,8,"Construction,Manufacturing,Technology",,,
auxiliary.vision,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
firstrate.vision,available,76,6%,10,Business,,,
threed.vision,available,76,7%,7,Technology,,,
ventral.vision,available,76,3%,7,Science,,,
diamond.vision,available,76,32%,7,Fashion,,,
fifteenth.vision,available,76,2%,9,Mathematics,,,
ague.vision,available,76,2%,4,"Geography,Medicine,Science",,,
adherent.vision,available,76,4%,8,"Politics,Religion",,,
thousandth.vision,available,76,1%,10,Mathematics,,,
abrasive.vision,available,76,6%,8,"Construction,Manufacturing",,,
eighteen.vision,available,76,7%,8,Mathematics,,,
acoustic.vision,available,76,14%,8,Science,,,
adapted.vision,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.vision,available,74,1%,10,"Business,Education,Technology",,,
playing.vision,available,74,12%,7,Entertainment,,,
broad.vision,resell,74,13%,5,"Entertainment,General,Media",19/09/2022 13:15,19/09/2026 13:15,"Spaceship, Inc."
abnormal.vision,available,74,16%,8,"Medicine,Science",,,
acuate.vision,available,74,2%,6,"Engineering,Medicine,Science",,,
admirable.vision,available,74,5%,9,"Business,Education,Healthcare",,,
activated.vision,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
single.vision,available,74,19%,6,Sports,,,
achievable.vision,available,74,4%,10,"Business,Education,Technology",,,
sensation.vision,available,74,7%,9,"Entertainment,Media,Sports",,,
accepting.vision,available,74,3%,9,"Education,Healthcare",,,
adrenergic.vision,available,74,1%,10,"Education,Healthcare,Science",,,
mavin.vision,available,74,7%,5,"Entertainment,Fashion,Technology",,,
cleared.vision,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.vision,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adenoid.vision,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
manageable.vision,available,74,4%,10,"Business,Education,Technology",,,
accusative.vision,available,72,0%,10,"Humanities,Law",,,
sixtieth.vision,available,72,1%,8,Mathematics,,,
ablaze.vision,available,72,6%,6,Entertainment,,,
accustomed.vision,available,72,1%,10,"Business,Education,Humanities",,,
absolutist.vision,available,72,1%,10,"Humanities,Law,Politics",,,
ternary.vision,available,72,7%,7,Mathematics,,,
existent.vision,available,72,3%,8,"Mathematics,Science",,,
adjectival.vision,available,72,1%,10,Education,,,
eightieth.vision,available,72,1%,9,Mathematics,,,
absorbed.vision,available,72,2%,8,"Entertainment,Media,Technology",,,
addicted.vision,available,72,9%,8,Healthcare,,,
seventieth.vision,available,72,1%,10,Mathematics,,,
trinity.vision,available,72,18%,7,Religion,,,
abloom.vision,available,72,5%,6,Agriculture,,,
abreast.vision,available,72,2%,7,"Business,Technology",,,
aching.vision,available,72,4%,6,Healthcare,,,
ninetieth.vision,available,72,1%,9,Mathematics,,,
adjunctive.vision,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adiabatic.vision,available,72,3%,9,"Engineering,Science",,,
deep.vision,resell,72,41%,4,"Engineering,Mathematics,Science",02/07/2014 17:49,02/07/2026 17:49,"NameCheap, Inc."
adaptative.vision,available,72,1%,10,"Business,Education,Technology",,,
trey.vision,available,72,14%,4,Sports,,,
improvize.vision,available,72,1%,9,Entertainment,,,
adonic.vision,available,72,2%,6,"Arts,Education,Entertainment",,,
engrossed.vision,available,72,1%,9,"Entertainment,Media,Technology",,,
stillborn.vision,available,70,2%,9,"Medicine,Science",,,
adored.vision,available,70,6%,6,"Entertainment,Fashion,Retail",,,
absorbing.vision,available,70,3%,9,"Entertainment,Media,Technology",,,
recumbent.vision,available,70,2%,9,"Healthcare,Medicine,Science",,,
adjusted.vision,available,70,5%,8,"Manufacturing,Retail,Technology",,,
gymnastic.vision,available,70,3%,9,"Entertainment,Sports",,,
consequent.vision,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.vision,available,70,4%,10,Religion,,,
abradant.vision,available,70,1%,8,"Construction,Manufacturing",,,
lowdown.vision,available,70,6%,8,"Entertainment,Media",,,
skillful.vision,available,70,9%,8,"Education,Health and Fitness,Sports",,,
admired.vision,available,70,5%,7,"Business,Education,Healthcare",,,
abulic.vision,available,70,1%,6,Medicine,,,
accumbent.vision,available,70,1%,9,"Healthcare,Medicine,Science",,,
offhand.vision,available,70,2%,7,Entertainment,,,
miserable.vision,available,70,4%,9,Humanities,,,
acuminate.vision,available,70,1%,9,"Engineering,Medicine,Science",,,
practiced.vision,available,70,3%,9,"Education,Health and Fitness,Sports",,,
aculeate.vision,available,68,1%,8,"Engineering,Medicine,Science",,,
activating.vision,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ablative.vision,available,68,3%,8,Science,,,
licenced.vision,available,68,2%,8,"Business,Healthcare,Insurance",,,
achaian.vision,available,68,2%,7,Humanities,,,
foursome.vision,available,68,4%,8,Sports,,,
vindicated.vision,available,68,2%,10,"Humanities,Law,Politics",,,
achaean.vision,available,68,2%,7,Humanities,,,
fortieth.vision,available,68,0%,8,Mathematics,,,
overseas.vision,available,68,12%,8,"Hospitality,Travel",,,
acerate.vision,available,68,1%,7,Science,,,
disciple.vision,available,68,14%,8,"Education,Religion",,,
thirtieth.vision,available,68,1%,9,Mathematics,,,
ane.vision,available,68,12%,3,Mathematics,,,
septenary.vision,available,68,1%,9,Mathematics,,,
abkhas.vision,available,68,0%,6,Geography,,,
sevener.vision,available,68,1%,7,Mathematics,,,
aroused.vision,available,68,3%,7,"Entertainment,Health and Fitness",,,
licensed.vision,available,68,5%,8,"Business,Healthcare,Insurance",,,
aberdonian.vision,available,68,1%,10,Geography,,,
accredited.vision,available,68,9%,10,"Business,Education,Healthcare",,,
threesome.vision,available,68,5%,9,Entertainment,,,
fiftieth.vision,available,68,0%,8,Mathematics,,,
ennead.vision,available,68,5%,6,Mathematics,,,
stygian.vision,available,68,5%,7,Humanities,,,
abducent.vision,available,68,0%,8,Medicine,,,
decorated.vision,available,68,3%,9,"Entertainment,Fashion,Retail",,,
octonary.vision,available,68,1%,8,Mathematics,,,
abnaki.vision,available,68,1%,6,Geography,,,
scurvy.vision,available,68,3%,6,Humanities,,,
xxii.vision,available,66,6%,4,Mathematics,,,
five.vision,available,66,26%,4,Mathematics,,,
xvi.vision,available,66,5%,3,Mathematics,,,
tenner.vision,available,66,5%,6,Finance,,,
xvii.vision,available,66,5%,4,Mathematics,,,
xxvi.vision,available,66,3%,4,Mathematics,,,
clv.vision,available,66,10%,3,Mathematics,,,
abstinent.vision,available,66,1%,9,"Health and Fitness,Religion",,,
xxv.vision,available,66,6%,3,Mathematics,,,
adopted.vision,available,66,4%,7,"Education,Healthcare",,,
xxi.vision,available,66,10%,3,Mathematics,,,
latest.vision,available,66,18%,6,Technology,,,
ninety.vision,available,66,11%,6,Mathematics,,,
eighty.vision,available,66,6%,6,Mathematics,,,
xiii.vision,available,66,9%,4,Mathematics,,,
teenager.vision,available,66,4%,8,"Education,Entertainment,Healthcare",,,
modish.vision,available,66,5%,6,Fashion,,,
adorned.vision,available,66,5%,7,"Entertainment,Fashion,Retail",,,
deuce.vision,available,66,9%,5,Sports,,,
xviii.vision,available,66,5%,5,Mathematics,,,
exonerated.vision,available,66,2%,10,"Humanities,Law,Politics",,,
accessary.vision,available,66,1%,9,"Business,Law,Technology",,,
acrobatic.vision,available,66,4%,9,"Entertainment,Sports",,,
century.vision,resell,66,17%,7,Education,21/10/2024 19:44,21/10/2025 19:44,"Sav.com, LLC"
sextet.vision,available,66,1%,6,Entertainment,,,
performing.vision,available,66,6%,10,Entertainment,,,
thirty.vision,available,66,8%,6,Mathematics,,,
fifty.vision,available,66,12%,5,Mathematics,,,
acappella.vision,available,66,6%,10,Entertainment,,,
acervate.vision,available,66,1%,8,Science,,,
buzzing.vision,available,66,7%,7,"Entertainment,Media,Technology",,,
onec.vision,available,66,6%,5,Mathematics,,,
according.vision,available,66,3%,9,"Business,Education,Technology",,,
xii.vision,available,66,10%,3,Mathematics,,,
aflame.vision,available,64,3%,6,Entertainment,,,
scatty.vision,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.vision,available,64,14%,6,Entertainment,,,
absolved.vision,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.vision,available,64,1%,10,"Health and Fitness,Religion",,,
astringent.vision,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
accordant.vision,available,64,3%,9,"Arts,Entertainment",,,
acentric.vision,available,64,2%,8,Science,,,
deviant.vision,available,64,12%,7,"Medicine,Science",,,
rising.vision,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
orso.vision,available,62,9%,5,"Business,Media,Technology",,,
admissible.vision,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.vision,available,62,1%,8,Law,,,
pungent.vision,available,62,1%,7,Food and Beverage,,,
twodozen.vision,available,62,1%,9,Mathematics,,,
activation.vision,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
adjuvant.vision,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accrued.vision,available,62,2%,7,"Banking,Finance,Insurance",,,
roughly.vision,available,62,3%,7,"Business,Media,Technology",,,
exculpated.vision,available,62,1%,10,"Humanities,Law,Politics",,,
playacting.vision,available,62,1%,10,Entertainment,,,
ensuant.vision,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
troika.vision,available,62,8%,6,Politics,,,
adoptive.vision,available,62,1%,8,"Education,Healthcare",,,
longdozen.vision,available,62,2%,10,Mathematics,,,
aufait.vision,available,62,3%,7,"Fashion,Media",,,
fortyfour.vision,available,62,6%,10,Mathematics,,,
aborigine.vision,available,62,1%,9,Humanities,,,
quartet.vision,available,62,7%,7,"Arts,Entertainment",,,
activistic.vision,available,62,1%,10,"Humanities,Politics",,,
chiliad.vision,available,62,2%,7,Mathematics,,,
cumulative.vision,available,62,2%,10,"Banking,Finance,Insurance",,,
nail.vision,available,62,16%,4,"Construction,Fashion,General,Retail",,,
eleventh.vision,available,62,5%,8,Mathematics,,,
sixteenth.vision,available,62,1%,9,Mathematics,,,
eighteenth.vision,available,62,1%,10,Mathematics,,,
abo.vision,available,62,15%,3,Science,,,
wrapped.vision,available,62,13%,7,"Fashion,Hospitality,Retail",,,
acidic.vision,available,62,5%,6,"Food and Beverage,Science",,,
tertiary.vision,available,60,4%,8,Education,,,
cxxx.vision,available,60,4%,4,Mathematics,,,
clx.vision,available,60,10%,3,Mathematics,,,
sixty.vision,available,60,13%,5,Mathematics,,,
clxv.vision,available,60,1%,4,Mathematics,,,
abashed.vision,available,60,1%,7,Humanities,,,
idolised.vision,available,60,1%,8,"Entertainment,Fashion,Retail",,,
thou.vision,available,60,7%,4,Mathematics,,,
clxx.vision,available,60,3%,4,Mathematics,,,
eightysix.vision,available,60,7%,10,Mathematics,,,
abstainer.vision,available,60,0%,9,"Health and Fitness,Religion",,,
abstemious.vision,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxv.vision,available,60,1%,5,Mathematics,,,
idolized.vision,available,60,3%,8,"Entertainment,Fashion,Retail",,,
adnate.vision,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
paunchy.vision,available,60,0%,7,"Health and Fitness,Medicine",,,
xcl.vision,available,60,5%,3,Mathematics,,,
cxv.vision,available,60,4%,3,Mathematics,,,
clxxx.vision,available,60,1%,5,Mathematics,,,
adnexal.vision,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxlv.vision,available,60,2%,4,Mathematics,,,
cxxxv.vision,available,60,2%,5,Mathematics,,,
annexal.vision,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.vision,available,60,1%,9,"Education,Healthcare",,,
cxl.vision,available,60,7%,3,Mathematics,,,
aboveboard.vision,available,60,5%,10,"Business,Law",,,
cxxv.vision,available,60,1%,4,Mathematics,,,
cautionary.vision,available,60,1%,10,"Business,Education,Healthcare",,,
octet.vision,available,60,12%,5,Arts,,,
cxx.vision,available,60,10%,3,Mathematics,,,
tercet.vision,available,59,2%,6,"Arts,Entertainment,Media",,,
abused.vision,available,58,5%,6,"Healthcare,Law",,,
pentad.vision,available,58,2%,6,Mathematics,,,
niner.vision,available,58,5%,5,Mathematics,,,
sextuplet.vision,available,58,1%,9,Healthcare,,,
heptad.vision,available,58,1%,6,Mathematics,,,
ache.vision,available,58,7%,4,Healthcare,,,
adjustive.vision,available,58,1%,9,"Manufacturing,Retail,Technology",,,
linear.vision,available,58,22%,6,"Engineering,Mathematics,Science",,,
tetrad.vision,available,58,5%,6,Mathematics,,,
centesimal.vision,available,58,1%,10,Mathematics,,,
lxxviii.vision,available,58,1%,7,Mathematics,,,
justabout.vision,available,58,3%,10,"Business,Media,Technology",,,
accretive.vision,available,58,6%,9,"Banking,Finance,Insurance",,,
hexad.vision,available,58,4%,5,Mathematics,,,
abridged.vision,available,58,4%,8,Media,,,
twelfth.vision,available,58,2%,7,Mathematics,,,
alacarte.vision,available,58,11%,10,Food and Beverage,,,
aucourant.vision,available,58,3%,10,"Fashion,Media",,,
lxxx.vision,available,58,2%,4,Mathematics,,,
fourscore.vision,available,58,4%,9,Mathematics,,,
enwrapped.vision,available,58,0%,9,"Entertainment,Fashion,Media",,,
addible.vision,available,58,2%,7,"Engineering,Mathematics,Science",,,
acyclic.vision,available,58,4%,7,"Engineering,Mathematics,Science",,,
eighter.vision,available,58,2%,7,Mathematics,,,
accoutred.vision,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
addressed.vision,available,58,3%,9,"Business,Technology,Telecommunications",,,
actuarial.vision,available,58,8%,9,"Finance,Insurance,Mathematics",,,
sixer.vision,available,58,5%,5,Sports,,,
sixtyone.vision,available,58,3%,9,Mathematics,,,
abandoned.vision,available,58,10%,9,"Construction,Real Estate",,,
accented.vision,available,58,3%,8,"Arts,Entertainment",,,
fifth.vision,available,58,12%,5,Mathematics,,,
cypher.vision,available,58,29%,6,Mathematics,,,
adient.vision,available,58,4%,6,"Medicine,Science",,,
quintet.vision,available,58,8%,7,"Arts,Entertainment",,,
closeto.vision,available,58,3%,8,"Business,Media,Technology",,,
offhanded.vision,available,58,1%,9,Entertainment,,,
abuzz.vision,available,58,5%,5,"Entertainment,Media,Technology",,,
octad.vision,available,58,5%,5,Mathematics,,,
acetic.vision,available,58,1%,6,"Food and Beverage,Science",,,
adhoc.vision,available,58,24%,6,"Business,Engineering,Technology",,,
seventy.vision,available,58,7%,7,Mathematics,,,
fourth.vision,available,58,13%,6,Mathematics,,,
fiftytwo.vision,available,56,6%,9,Mathematics,,,
fortynine.vision,available,56,3%,10,Mathematics,,,
lvii.vision,available,56,1%,4,Mathematics,,,
admittable.vision,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xlii.vision,available,56,5%,4,Mathematics,,,
admittible.vision,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyfive.vision,available,56,7%,10,Mathematics,,,
xxxv.vision,available,56,4%,4,Mathematics,,,
fortytwo.vision,expiring,56,17%,9,Mathematics,08/09/2024 06:46,08/09/2025 06:46,united-domains GmbH
appressed.vision,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xlvi.vision,available,56,3%,4,Mathematics,,,
xxix.vision,available,56,4%,4,Mathematics,,,
potbellied.vision,available,56,0%,10,"Health and Fitness,Medicine",,,
xxviii.vision,available,56,1%,6,Mathematics,,,
xxiv.vision,available,56,5%,4,Mathematics,,,
fiftynine.vision,available,56,4%,10,Mathematics,,,
abdominous.vision,available,56,0%,10,"Health and Fitness,Medicine",,,
addled.vision,available,56,2%,6,Entertainment,,,
accoutered.vision,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxxi.vision,available,56,9%,4,Mathematics,,,
xxxiv.vision,available,56,1%,5,Mathematics,,,
xxxvii.vision,available,56,2%,6,Mathematics,,,
xxxii.vision,available,56,1%,5,Mathematics,,,
xxxiii.vision,available,56,2%,6,Mathematics,,,
lii.vision,available,56,7%,3,Mathematics,,,
ilx.vision,available,56,5%,3,Mathematics,,,
thirtysix.vision,available,56,5%,10,Mathematics,,,
maledict.vision,available,56,1%,8,Religion,,,
xlviii.vision,available,56,1%,6,Mathematics,,,
fortyone.vision,available,56,4%,9,Mathematics,,,
xli.vision,available,56,5%,3,Mathematics,,,
xliii.vision,available,56,1%,5,Mathematics,,,
aone.vision,available,56,15%,5,Food and Beverage,,,
xxiii.vision,available,56,5%,5,Mathematics,,,
xxxviii.vision,available,56,1%,7,Mathematics,,,
fiftysix.vision,available,56,4%,9,Mathematics,,,
thirtyone.vision,available,56,5%,10,Mathematics,,,
xlv.vision,available,56,6%,3,Mathematics,,,
admissive.vision,available,56,1%,9,"Education,Healthcare,Hospitality",,,
lviii.vision,available,56,1%,5,Mathematics,,,
fiftyfour.vision,available,56,3%,10,Mathematics,,,
halfdozen.vision,available,56,1%,10,Mathematics,,,
abeyant.vision,available,56,1%,7,"Business,Law",,,
liii.vision,available,56,4%,4,Mathematics,,,
lvi.vision,available,56,8%,3,Mathematics,,,
triad.vision,available,56,15%,5,Arts,,,
thirtytwo.vision,available,56,5%,10,Mathematics,,,
terzetto.vision,available,56,3%,8,Arts,,,
fortysix.vision,available,56,3%,9,Mathematics,,,
xxxvi.vision,available,56,1%,5,Mathematics,,,
xxvii.vision,available,56,3%,5,Mathematics,,,
xliv.vision,available,56,2%,4,Mathematics,,,
xlvii.vision,available,56,2%,5,Mathematics,,,
quadruplet.vision,available,54,1%,10,"Healthcare,Medicine,Science",,,
adductive.vision,available,54,0%,9,"Engineering,Mathematics,Science",,,
deuceace.vision,available,54,2%,9,Sports,,,
adjuratory.vision,available,54,0%,10,"Law,Politics,Religion",,,
adpressed.vision,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quintuplet.vision,available,54,1%,10,"Healthcare,Medicine,Science",,,
abaxial.vision,available,54,1%,7,Science,,,
deserted.vision,available,54,3%,8,"Hospitality,Real Estate",,,
achromatic.vision,available,54,4%,10,Science,,,
viii.vision,available,54,6%,4,Mathematics,,,
threescore.vision,available,54,1%,10,Mathematics,,,
quaternity.vision,available,54,4%,10,Mathematics,,,
unnatural.vision,available,54,4%,9,"Medicine,Science",,,
acoustical.vision,available,54,4%,10,Science,,,
quatern.vision,available,54,2%,7,Mathematics,,,
accursed.vision,available,54,3%,8,"Entertainment,Media,Religion",,,
abhorrent.vision,available,54,1%,9,Humanities,,,
abatable.vision,available,54,1%,8,Law,,,
adducent.vision,available,54,1%,8,"Engineering,Mathematics,Science",,,
actuated.vision,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
aboral.vision,available,54,2%,6,Science,,,
ternion.vision,available,54,3%,7,Mathematics,,,
vii.vision,available,54,13%,3,Mathematics,,,
accentual.vision,available,54,3%,9,"Arts,Entertainment",,,
topnotch.vision,available,54,18%,8,Business,,,
admonitory.vision,available,54,0%,10,"Business,Education,Healthcare",,,
sise.vision,available,54,5%,4,Mathematics,,,
fortyfive.vision,available,54,4%,10,Mathematics,,,
quaternion.vision,available,54,6%,10,Mathematics,,,
abient.vision,available,54,1%,6,Science,,,
twoscore.vision,available,54,2%,8,Mathematics,,,
monitory.vision,available,54,3%,8,"Business,Education,Healthcare",,,
adaxial.vision,available,54,2%,7,Science,,,
abasic.vision,available,54,1%,6,Science,,,
